token,network,fee,min,max
USDT,TRC20,2.0,2.0,49640950.0
USDT,ERC20,1.3,2.0,49640950.0
USDT,Aptos,0.03,0.1,9928190.0
USDT,Arbitrum One,0.098,0.1,49640950.0
USDT,Avalanche C-Chain,0.22,0.01,9928190.0
USDT,Optimism,0.15,1.0,49640950.0
USDT,Polygon,0.8,0.01,49640950.0
USDT,Solana,1.0,0.1,49640950.0
USDT,TON,0.15,0.0001,9928190.0
USDT,X Layer,0.1,0.0001,14892285.0
USDC,ERC20,1.3,1.0,49680695.0
USDC,Arbitrum One,0.098,0.1,29808417.0
USDC,Avalanche C-Chain,0.8,0.01,29808417.0
USDC,Base,0.1,0.1,9936139.0
USDC,Optimism,0.15,0.1,29808417.0
USDC,Polygon,0.8,0.1,9936139.0
USDC,Polygon (Bridged),0.2,0.1,49680695.0
USDC,Solana,1.0,0.01,49680695.0
USDC,X Layer,0.1,0.0001,14904208.0
BTC,Bitcoin,1e-05,0.0005,500.0
BTC,Lightning,1e-06,1e-06,0.1
ETH,ERC20,0.00048,0.01,17871.0
ETH,Arbitrum One,4e-05,0.001,7148.0
ETH,Base,4e-05,0.002,3574.0
ETH,Linea,0.0002,0.0001,3574.0
ETH,Starknet,9.5e-05,1e-05,7148.0
ETH,X Layer,3e-05,0.0001,5361.0
ETH,zkSync Era,4.1e-05,0.0001,7148.0
OKB,ERC20,0.028,0.1,1051270.0
OKB,X Layer,0.001,0.01,210254.0
LTC,Litecoin,0.001,0.01,193400.0
XRP,Ripple,0.2,5.0,19006413.0
BCH,BitcoinCash,0.0008,0.01,147917.0
BSV,Bitcoin SV,0.0004,0.01,1200797.0
ETC,Ethereum Classic,0.008,0.1,949612.0
1INCH,ERC20,5.05,1.0,190341066.0
AAVE,ERC20,0.0051,0.01,187998.0
ACA,Acala,0.1,0.1,165029754.0
ACE,Endurance Smart Chain,0.008,0.1,10483833.0
ACH,ERC20,34.31,10.0,99999999.0
ACT,Solana,8.0,0.1,216394725.0
AERGO,ERC20,15.42,1.0,586633775.0
AEVO,ERC20,7.78,0.1,99999999.0
AGLD,ERC20,1.17,0.01,43805992.0
AIDOGE,Arbitrum One,2000000000.0,1000000000.0,1.6666666666666666e+17
AIXBT,Base,0.05,0.0001,31161927.0
ALCX,ERC20,0.11,0.0001,3968102.0
ALGO,Algorand,0.008,0.1,67978021.0
ALPHA,ERC20,27.95,1.0,1056190426.0
ANIME,ERC20,42.96,0.0001,324450654.0
ANIME,Arbitrum One,0.2,0.001,64890130732.0
APE,ERC20,1.91,0.001,71621627.0
API3,ERC20,1.52,1.0,57058563.0
APT,Aptos,0.001,0.01,3255144.0
